PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF02784 PF14226 PF03171 2.9174344e-05 0.00081452477 0.99911135
PF13532 PF13640 PF03171 0.0003486237 0.00056181237 0.9987514
PF02784 PF14226 PF03171 6.825469e-05 0.0008831655 0.998936
PF01170 PF03328 PF08501 0.07537131 0.08656374 0.36602136
PF01180 PF00478 PF08501 0.09453168 0.09864015 0.17691691
PF00581 PF08501 PF02602 0.08628815 0.1342023 0.1711413
PF05175 PF08501 PF01170 0.06987919 0.073531166 0.40062112
PF00291 PF05175 PF01170 0.06462234 0.13749218 0.24021198
PF04048 PF06148 PF04100 0.08109394 0.097173795 0.120001405
PF01814 PF07743 PF06148 0.050308272 0.17618929 0.17940953
PF00307 PF00004 PF02463 0.18180795 0.2395511 0.27752662
PF13925 PF12894 PF08662 0.0047550136 0.08255485 0.90013856
PF01636 PF07714 PF00069 0.00025829088 0.04119883 0.9584612
PF01738 PF12697 PF00561 0.09120416 0.14654775 0.20993517
PF00291 PF08501 PF00171 0.15904582 0.17820749 0.36877552
PF12776 PF10545 PF00249 0.0011443897 0.0019373198 0.99580944
PF01212 PF00266 PF00155 0.031192945 0.053663008 0.91418934
PF12796 PF17177 PF14432 5.6293746e-05 0.0027324485 0.9969531
PF00578 PF00497 PF02698 0.055048827 0.09022907 0.19500393
PF00578 PF00497 PF02698 0.055048827 0.09022907 0.19500393
PF00578 PF00497 PF02698 0.055048827 0.09022907 0.19500393
PF04548 PF00005 PF01926 0.027095843 0.028903568 0.7312101
PF14432 PF17874 PF17177 0.0028289394 0.0047456855 0.9859714
PF01756 PF17177 PF14432 0.012517323 0.22638218 0.7187882
PF00135 PF00182 PF00884 0.049809363 0.07197147 0.07975501
PF00139 PF00026 PF11721 0.06349335 0.20619258 0.44194418
PF02221 PF01273 PF00234 0.1042027 0.108399965 0.16745628
PF00010 PF00170 PF07716 0.030964393 0.4176432 0.5472895
PF09346 PF01088 PF11938 0.09854755 0.16535021 0.3476484
PF00031 PF01105 PF00188 0.074702516 0.10672858 0.10775253
PF00696 PF00092 PF04043 0.051995598 0.06651251 0.4257371
PF14111 PF02362 PF00856 0.021436792 0.03117869 0.03358455
PF02114 PF00169 PF04424 0.037852157 0.03926576 0.097624
PF07814 PF12348 PF09759 0.09566393 0.10175936 0.1346263
PF00010 PF06839 PF00024 0.043588337 0.052122958 0.13146669
PF07724 PF07728 PF00004 0.0040263436 0.08190403 0.8965684
PF03151 PF00999 PF00646 0.098339826 0.10389293 0.13966276
PF00999 PF00361 PF00646 0.087568544 0.09026267 0.19425152
PF00076 PF08648 PF05627 0.08718203 0.09455888 0.108297795
PF14780 PF00176 PF04182 0.054724414 0.055085182 0.074530534
PF12776 PF10545 PF00249 0.012572147 0.015449557 0.95573735
PF12776 PF10545 PF00249 0.012572147 0.015449557 0.95573735
PF00005 PF04548 PF01926 0.06862995 0.1377985 0.53908277
PF02721 PF00270 PF00931 0.053032283 0.055013318 0.105519
PF16575 PF04548 PF01926 0.07517374 0.08469132 0.18724085
PF13088 PF13570 PF00251 0.10349384 0.28985012 0.3796624
PF05670 PF12923 PF00635 0.10621157 0.19871189 0.23051113
PF04641 PF17903 PF00635 0.116868354 0.12718453 0.30083525
PF07522 PF00134 PF00651 0.062095914 0.11053 0.18647856
PF07522 PF00134 PF00651 0.059482545 0.10365742 0.18184915
PF01176 PF01778 PF00472 0.10950868 0.2345783 0.33554843
PF00082 PF08450 PF00089 0.0710168 0.07591415 0.14335175
PF00082 PF17766 PF07727 0.045504175 0.04757522 0.047753774
PF00144 PF07727 PF00082 0.044381786 0.044650003 0.085387066
PF00082 PF17766 PF07727 0.045504175 0.04757522 0.047753774
PF12756 PF02892 PF12171 0.05262865 0.060096245 0.8556502
PF01661 PF00035 PF00171 0.077001736 0.09542165 0.11075736
PF08100 PF12937 PF00646 0.07902565 0.13999024 0.24566336
PF00080 PF04043 PF00141 1.6760107e-06 9.766527e-06 0.9999857
PF01399 PF07707 PF00651 0.0051030745 0.0068203895 0.9582612
PF01399 PF07707 PF00651 0.0051030745 0.0068203895 0.9582612
PF08268 PF07734 PF00646 0.063702226 0.08068521 0.78514147
PF08268 PF07734 PF00646 0.055166114 0.07737052 0.8188045
PF07808 PF08729 PF10419 0.10144245 0.11238319 0.33096653
PF01636 PF07714 PF00069 0.0001009558 0.027222453 0.9726582
PF01485 PF00046 PF03107 0.06599866 0.07511695 0.7209999
PF08240 PF00501 PF00383 0.052915934 0.056614477 0.1387017
PF05699 PF02854 PF00888 0.051047776 0.071719326 0.21577762
PF13891 PF10545 PF00505 0.07238944 0.11937391 0.36514726
PF13891 PF10545 PF00505 0.07238944 0.11937391 0.36514726
PF00249 PF10545 PF00505 0.094737574 0.11283438 0.1698769
PF13891 PF10545 PF00505 0.072389275 0.11937387 0.36514714
PF02469 PF14543 PF00026 0.008736618 0.18207815 0.7690688
PF12776 PF10545 PF00249 0.002695481 0.0044776713 0.9898505
PF05699 PF00651 PF00134 0.0010436863 0.001294775 0.99584645
PF12937 PF18511 PF00646 0.0726508 0.30342153 0.5732063
PF01728 PF08241 PF01170 0.044541482 0.053429488 0.060816918
PF10469 PF02926 PF00076 0.020001754 0.049107578 0.74437284
PF10469 PF02926 PF00582 0.10011486 0.10391571 0.15589929
PF09402 PF00102 PF00782 0.0056480374 0.15638377 0.8271541
PF03732 PF01636 PF00439 0.042724874 0.04609829 0.060317386
PF00481 PF00307 PF00059 0.041170035 0.04243553 0.043904588
PF03732 PF01636 PF03372 0.066499695 0.09960914 0.10829002
PF00439 PF01636 PF05686 0.05051236 0.07255324 0.09319823
PF01028 PF11955 PF01348 0.06667576 0.10644681 0.12323294
PF00168 PF07727 PF13961 0.054759447 0.069718525 0.11769069
PF10551 PF13961 PF01348 0.07767402 0.078575365 0.080085404
PF01636 PF03372 PF00650 0.05170931 0.06557461 0.10196145
PF01636 PF03031 PF00787 0.04252268 0.04472347 0.1130815
PF00454 PF03159 PF11717 0.03992324 0.07809409 0.10859965
PF00307 PF02902 PF03171 0.03494133 0.043327305 0.09622103
PF10551 PF01348 PF13902 0.03870663 0.044563383 0.06386552
PF01878 PF01728 PF05686 0.04700691 0.05860301 0.06594835
PF06839 PF05686 PF01028 0.051808957 0.05754341 0.06309393
PF06839 PF05686 PF01028 0.051808957 0.05754341 0.06309393
PF00931 PF11976 PF14560 0.08819376 0.11663625 0.47366923
PF13532 PF14226 PF03171 9.011297e-06 0.0019168997 0.9980617
PF13532 PF13640 PF03171 0.0002780768 0.00060074846 0.9988175
PF13532 PF14226 PF03171 9.011297e-06 0.0019168997 0.9980617
PF13532 PF14226 PF03171 9.011297e-06 0.0019168997 0.9980617
PF01094 PF03016 PF04669 0.011635115 0.035831023 0.86952305
PF00089 PF07714 PF00069 5.4947413e-05 0.04123667 0.95860255
PF00089 PF07714 PF00069 7.602589e-05 0.044344313 0.9554774
PF00004 PF00498 PF02463 0.07658576 0.09595458 0.25359964
PF00498 PF00004 PF02463 0.06526376 0.082350664 0.3393185
PF10377 PF00498 PF00307 0.059345704 0.10174666 0.11010507
PF00004 PF00498 PF02463 0.078528896 0.09639011 0.19769254
PF01699 PF00089 PF07884 0.024263727 0.031573456 0.0646093
PF01323 PF00903 PF05047 0.08460098 0.09667339 0.11934338
PF12894 PF13091 PF00168 0.05791831 0.07265318 0.10333665
PF00168 PF01103 PF01823 0.036258973 0.17405784 0.2329409
PF00144 PF07727 PF01823 0.07794194 0.086047895 0.08841434
PF05116 PF13091 PF12776 0.042492352 0.086827196 0.26804665
PF03171 PF00644 PF00144 0.0034451596 0.0040446054 0.9739783
PF01734 PF07714 PF00069 7.0372007e-06 0.03501881 0.9649627
PF08698 PF11976 PF10187 0.089759596 0.10565438 0.12042933
PF00170 PF14379 PF00010 0.0005508237 0.00073863025 0.9975666
PF00856 PF09346 PF01571 0.07850091 0.1054272 0.14280578
PF00249 PF00505 PF12656 0.082301795 0.1636779 0.23793066
PF01648 PF03732 PF00249 0.046543185 0.05022354 0.18608062
PF13202 PF00808 PF13499 0.047277004 0.049572717 0.58662736
PF03061 PF01918 PF00125 0.035759207 0.045935437 0.12659061
PF00498 PF12894 PF08662 0.06996636 0.13691095 0.46734607
PF03629 PF13472 PF00657 4.684944e-05 0.09176417 0.90812486
PF00080 PF00644 PF00098 0.101983234 0.12507908 0.14845239
PF12796 PF17177 PF14432 0.06707928 0.19519222 0.41757482
PF12796 PF17177 PF14432 0.068005644 0.21285406 0.26119947
PF00443 PF10350 PF00931 0.062086433 0.08593303 0.36235857
PF04869 PF02263 PF00307 0.13909875 0.15888363 0.24234718
PF00326 PF12697 PF00561 0.029263351 0.22638786 0.7399746
PF01814 PF04182 PF01399 0.10096054 0.11615877 0.15173674
PF04182 PF14780 PF12348 0.06303821 0.0974368 0.122876
PF04182 PF14780 PF05699 0.06894379 0.08712453 0.10349096
PF13328 PF04280 PF08511 0.07760383 0.09521668 0.1092027
PF00180 PF04182 PF00248 0.052277826 0.10964284 0.12589401
PF00089 PF07714 PF00069 1.1089569e-06 0.011317421 0.98867655
PF00089 PF07714 PF00069 1.2044928e-06 0.012796547 0.9871983
PF05699 PF00651 PF00134 0.061872996 0.13318546 0.42906532
PF05699 PF00651 PF00134 0.061872996 0.13318546 0.42906532
PF01172 PF18265 PF06544 0.041772712 0.045686673 0.05055077
PF02201 PF07714 PF00069 8.1485174e-05 0.010739716 0.98908055
PF00249 PF07714 PF00069 5.430874e-05 0.011598049 0.98826504
PF06839 PF07727 PF00176 0.03406235 0.04120397 0.047242563
PF10419 PF05678 PF10545 0.07142336 0.09940619 0.12396621
PF11976 PF00011 PF10419 0.050927833 0.050952703 0.08910843
PF01094 PF00171 PF02776 0.04165558 0.042856965 0.0802317
PF05617 PF14416 PF00059 0.109405704 0.13255626 0.20306897
PF00059 PF00024 PF05617 0.12389216 0.18360257 0.19763237
PF00024 PF05617 PF00059 0.1325086 0.20164879 0.31597716
PF09405 PF05627 PF04774 0.15541688 0.3150593 0.46475172
PF05627 PF00127 PF00080 0.14055699 0.1506453 0.38313094
PF04572 PF00615 PF00685 0.010962815 0.014361342 0.9095369
PF04784 PF00615 PF00685 0.011511442 0.021496693 0.8651646
PF04784 PF00615 PF00685 0.011511442 0.021496693 0.8651646
PF07839 PF14303 PF06991 0.03930775 0.06610149 0.0774846
PF02179 PF14303 PF07839 0.061434254 0.06424884 0.1389185
PF00447 PF05699 PF00011 0.04050719 0.05142837 0.063898005
PF08241 PF03031 PF00004 0.03982013 0.053524498 0.056108814
PF00644 PF00060 PF03200 0.034115147 0.06496926 0.14743894
PF07766 PF13968 PF01553 0.086833656 0.11214521 0.18076816
PF04059 PF03467 PF00076 0.00058186427 0.0008439634 0.99698216
PF00635 PF00035 PF00076 0.017958263 0.17590684 0.6436946
PF01699 PF00892 PF00137 0.031823233 0.034905083 0.82295793
PF04003 PF02201 PF07962 0.087167546 0.09315449 0.10084282
PF02892 PF12756 PF12171 0.022105789 0.15834202 0.80128247
PF08268 PF12937 PF00646 0.021412231 0.10608587 0.82111263
PF01636 PF07714 PF00069 9.769716e-06 0.012484741 0.98749536
PF00454 PF07714 PF00069 1.1181437e-05 0.012635737 0.98734075
PF00534 PF03033 PF04101 0.16892157 0.24797848 0.28104466
PF00631 PF00010 PF05687 0.00037027974 0.0022560924 0.99641967
PF09258 PF03372 PF04572 0.07934276 0.16336161 0.51758707
PF00622 PF00160 PF00254 0.09033838 0.22460094 0.23506121
PF00646 PF07707 PF00651 0.003914467 0.0090740565 0.97047395
PF00646 PF07707 PF00651 0.003914467 0.0090740565 0.97047395
PF00326 PF12697 PF00561 0.042993862 0.20505983 0.7453315
PF00326 PF12697 PF00561 0.042993862 0.20505983 0.7453315
PF00168 PF00651 PF00635 0.030886726 0.057611845 0.17536177
PF02892 PF17032 PF01844 0.11290127 0.11719359 0.14442083
PF08627 PF16212 PF00892 0.080409266 0.12433999 0.2178978
PF08627 PF16212 PF00892 0.080409266 0.12433999 0.2178978
PF08627 PF16212 PF00892 0.080409266 0.12433999 0.2178978
PF08547 PF00160 PF00254 0.042077176 0.048393227 0.8083442
PF07786 PF04893 PF01794 0.15363124 0.17179157 0.44942757
PF12896 PF07707 PF00651 0.009087251 0.015339131 0.92566675
PF07707 PF01399 PF00651 0.027720924 0.070931256 0.67514336
PF07707 PF01399 PF00651 0.027720924 0.070931256 0.67514336
PF00571 PF01106 PF01883 8.3811574e-05 0.00033102313 0.9989273
PF01170 PF13847 PF00107 0.12351045 0.13367967 0.16498359
PF02036 PF13840 PF02823 0.088662855 0.119043864 0.13872081
PF00651 PF02823 PF13840 0.080583476 0.1328673 0.16963351
PF12171 PF02892 PF00098 0.13555402 0.18369515 0.1846126
PF01612 PF13409 PF00730 3.053529e-05 0.00019099144 0.9996606
PF14303 PF12171 PF03763 0.07937707 0.16750781 0.41890994
PF13867 PF05678 PF00505 0.03123965 0.31307486 0.34647354
PF08172 PF12325 PF04782 0.05596563 0.21447805 0.39234018
PF04893 PF01699 PF00892 0.0938627 0.16993713 0.28526884
PF01699 PF13962 PF04893 0.16306232 0.18587314 0.3194664
PF02140 PF13947 PF00024 0.14237083 0.16644679 0.4282274
PF12169 PF00931 PF00004 0.0028073755 0.0032001485 0.98099995
PF07728 PF13086 PF00004 0.008399672 0.0085431505 0.96166617
PF13401 PF00004 PF00931 0.0038202212 0.011489089 0.9713038
PF13401 PF00004 PF00931 0.0038202212 0.011489089 0.9713038
PF00462 PF02114 PF00085 0.003504915 0.24979964 0.7443556
PF00462 PF02114 PF00085 0.003504915 0.24979964 0.7443556
PF03719 PF12656 PF04774 0.18781549 0.29282263 0.29653665
PF12656 PF04927 PF05627 0.08918102 0.096232735 0.16455609
PF07228 PF04043 PF00141 7.925068e-06 5.9386166e-05 0.99988544
PF00326 PF12697 PF00561 0.008292254 0.102456085 0.8862579
PF05047 PF00170 PF07716 0.029927604 0.120578125 0.81614125
PF00168 PF12776 PF00076 0.062034737 0.07616662 0.14979407
PF13905 PF00578 PF00085 0.0027894862 0.016862042 0.97643083
PF00102 PF06839 PF00581 0.047285322 0.051259145 0.123177916
PF00102 PF06839 PF00581 0.047285322 0.051259145 0.123177916
PF00102 PF06839 PF00581 0.047285322 0.051259145 0.123177916
PF07774 PF00190 PF09118 0.06776465 0.07106023 0.28953516
PF00076 PF00564 PF00098 0.052266795 0.098227434 0.22280973
PF06110 PF00462 PF03016 0.074086085 0.07915493 0.1350671
PF00150 PF00462 PF00704 0.059579913 0.06550054 0.44019648
PF02892 PF10497 PF00098 0.06285913 0.10479445 0.31188253
PF05008 PF07766 PF10496 0.06295799 0.13669203 0.41052437
PF01145 PF07766 PF10496 0.051875893 0.19322968 0.37010884
PF00505 PF13867 PF05022 0.05052169 0.069521345 0.14513722
PF00505 PF13891 PF00035 0.04145492 0.048675075 0.064709224
PF00035 PF05022 PF13867 0.073074766 0.11046226 0.1906292
PF00615 PF03732 PF05843 0.010738887 0.025904879 0.88736826
PF00160 PF08450 PF00026 0.08776013 0.16034651 0.3823413
PF01794 PF04280 PF00635 0.051562097 0.10574791 0.14415398
PF00635 PF00472 PF01765 0.053133365 0.15911268 0.39142853
PF00004 PF00615 PF00169 0.10472391 0.13987385 0.3874798
PF00004 PF00615 PF00169 0.13243583 0.1359789 0.3462152
PF00004 PF00615 PF00169 0.13243583 0.13597889 0.3462158
PF00004 PF00615 PF00169 0.13243583 0.13597889 0.3462158
PF00787 PF00307 PF00169 0.061339293 0.08240292 0.13077444
PF01370 PF16363 PF04321 0.07799569 0.15899046 0.6941875
PF07734 PF08268 PF00646 0.14605416 0.20780271 0.55647177
PF05627 PF05678 PF13266 0.047420386 0.080308944 0.24466102
PF01553 PF04970 PF00252 0.055399183 0.05894783 0.12968579
PF02214 PF11976 PF00651 0.090536445 0.122283146 0.1517068
PF00168 PF07727 PF02229 0.035450917 0.053022586 0.3503264
PF01281 PF10187 PF02037 0.122659564 0.1281048 0.15738298
PF15963 PF17777 PF00635 0.06389867 0.075399384 0.08200762
PF13532 PF14226 PF03171 0.0002894416 0.0017979905 0.9976884
PF13532 PF13640 PF03171 0.004060857 0.009504672 0.9794392
PF12656 PF08766 PF06911 0.0005052035 0.0006281461 0.99472886
PF00076 PF00168 PF06911 0.0094989985 0.009987615 0.844318
PF01624 PF15985 PF00271 0.0703248 0.07087704 0.11212799
PF00271 PF02581 PF15985 0.098676406 0.10643021 0.13136487
PF00271 PF00027 PF01336 0.054162577 0.12185348 0.50763667
PF07651 PF00271 PF01336 0.065427825 0.13309853 0.15797162
PF00271 PF00027 PF01336 0.054162577 0.12185348 0.50763667
PF00271 PF00027 PF01336 0.054162577 0.12185348 0.50763667
PF17874 PF04182 PF00307 0.042694785 0.051431224 0.28039593
PF00472 PF00010 PF04782 0.00025601173 0.00066844834 0.9957568
PF00168 PF00169 PF04782 0.034841318 0.062280532 0.41087282
PF10545 PF00010 PF04782 0.00030289285 0.0006077233 0.99585956
PF01370 PF03143 PF00107 0.0722154 0.12266388 0.1423097
PF12719 PF12755 PF12717 0.04304544 0.3101034 0.47478336
PF00109 PF17177 PF14432 0.054282583 0.05575565 0.4063897
PF00097 PF12678 PF13639 0.18575826 0.19595262 0.49037024
PF11721 PF14543 PF00026 0.024025498 0.116499536 0.8110397
PF11721 PF14543 PF00026 0.023872998 0.24511594 0.5294802
PF11721 PF14543 PF00026 0.017444588 0.23945753 0.60408723
PF02469 PF14543 PF00026 0.07563418 0.20458889 0.49260548
PF02469 PF14543 PF00026 0.13352449 0.2321965 0.5299361
PF01273 PF00026 PF14543 0.15001458 0.2920028 0.29814222
PF01273 PF14543 PF00026 0.058715336 0.285543 0.40954527
PF11721 PF14543 PF00026 0.03516598 0.23090374 0.6947234
PF11721 PF14543 PF00026 0.05064944 0.054468 0.8370778
PF11721 PF14543 PF00026 0.023545757 0.1551189 0.7641295
PF00139 PF14543 PF00026 0.03666112 0.19694047 0.503552
PF08450 PF14543 PF00026 0.0066263108 0.0082584135 0.9612279
PF01833 PF14543 PF00026 0.033386923 0.21312815 0.55912924
PF00024 PF14543 PF00026 0.03300232 0.16562237 0.56148505
PF11721 PF14543 PF00026 0.0202294 0.16893956 0.70064384
PF14543 PF00024 PF00026 0.014348093 0.023507487 0.92049366
PF08450 PF14543 PF00026 0.0066263108 0.0082584135 0.9612279
PF14543 PF11721 PF00026 0.017759535 0.031719875 0.9226883
PF00557 PF07228 PF00481 0.00024413518 0.039500542 0.95898026
PF08378 PF07228 PF00481 0.0012418084 0.1144288 0.8772477
PF00557 PF07228 PF00481 0.00024413518 0.039500542 0.95898026
PF00327 PF17135 PF00125 0.080295615 0.08710938 0.5142108
PF01485 PF00097 PF13639 0.12612611 0.23829399 0.46562174
PF06454 PF00097 PF13639 0.11585502 0.16476151 0.32586682
PF12333 PF00646 PF14780 0.05068404 0.12401111 0.1735767
PF12719 PF07928 PF06148 0.07574223 0.2399149 0.29421294
PF13570 PF00026 PF03088 0.009073614 0.011447567 0.9497239
PF08450 PF13570 PF03088 0.008922493 0.009054657 0.96326506
PF08450 PF00026 PF03088 0.006753626 0.008850794 0.9669871
PF00026 PF08450 PF03088 0.025227007 0.058544673 0.8537577
PF08450 PF00026 PF03088 0.022052724 0.07185975 0.8776612
PF01423 PF01336 PF01433 0.039907582 0.050382618 0.06078428
PF00626 PF07228 PF00481 1.6836253e-05 0.012723801 0.9872435
PF00626 PF07228 PF00481 7.444288e-06 0.051027846 0.9489441
PF01094 PF00497 PF00060 0.0074415053 0.039489307 0.9230569
PF04389 PF00497 PF00060 0.008572272 0.013671203 0.89313424
PF04389 PF00497 PF00060 0.088816285 0.13601188 0.5848775
PF01094 PF00497 PF00060 0.007441491 0.039489377 0.9230568
PF00892 PF06813 PF01699 0.038004734 0.07286974 0.6108447
PF00892 PF06813 PF01699 0.047924362 0.08403996 0.45995346
PF06813 PF00361 PF01699 0.036212295 0.049585447 0.59865594
PF07743 PF17035 PF10187 0.057596993 0.06201618 0.15955815
PF08510 PF14159 PF06916 0.1074311 0.13627139 0.5515366
PF00534 PF03016 PF01553 7.636959e-05 0.0017886796 0.99791473
PF08387 PF12937 PF00646 0.030163348 0.07361965 0.8886583
PF11976 PF00498 PF09816 0.03783927 0.03883818 0.29607695
PF05678 PF03941 PF13178 0.07422801 0.07735543 0.11109392
PF02179 PF14383 PF09816 0.02978795 0.074661985 0.1978841
PF00564 PF09816 PF00635 0.06934652 0.090473026 0.15123202
PF01636 PF07714 PF00069 6.135691e-05 0.021279609 0.97859555
PF13401 PF00004 PF00931 0.041805636 0.24382 0.43753493
PF13086 PF00004 PF00931 0.04713131 0.22045144 0.4082769
PF00635 PF16158 PF09430 0.05941895 0.07122024 0.14485706
PF00026 PF00082 PF00622 0.06667543 0.07106165 0.14217569
PF14547 PF14368 PF00234 0.020530302 0.26534724 0.7126263
PF00024 PF14368 PF00234 0.0026385027 0.17320383 0.81717485
PF07732 PF10502 PF03168 0.11858064 0.14663269 0.16228096
PF03828 PF02338 PF00010 0.12519512 0.12597144 0.1399132
PF04928 PF01909 PF03828 0.10816001 0.14083336 0.6754543
PF04928 PF01909 PF03828 0.10935145 0.14074145 0.67704564
PF00249 PF07714 PF00069 2.5890713e-05 0.018257918 0.9816821
PF00249 PF07714 PF00069 2.5890713e-05 0.018257918 0.9816821
PF14237 PF00046 PF00249 0.053283315 0.054533474 0.07193231
PF14237 PF00046 PF00249 0.053283315 0.054533474 0.07193231
PF13259 PF00046 PF00249 0.052031334 0.057287224 0.074376516
PF04774 PF08648 PF07839 0.04293924 0.06384713 0.07442039
PF00462 PF08806 PF06943 0.02932883 0.034500778 0.20822789
PF14237 PF00046 PF00249 0.048569255 0.04926988 0.06760507
PF14237 PF00046 PF00249 0.048569255 0.04926988 0.06760507
PF14237 PF00046 PF00249 0.048569255 0.04926988 0.06760507
PF14237 PF00046 PF00249 0.048569255 0.04926988 0.06760507
PF02617 PF00582 PF02887 0.08012423 0.08701253 0.10758598
PF01902 PF00462 PF00650 0.00063208595 0.0008334341 0.9954959
PF00107 PF00899 PF02737 0.096915245 0.1367467 0.46935573
PF01423 PF11976 PF00168 0.06966501 0.18855603 0.4409982
PF08378 PF02668 PF01170 0.051142335 0.1648906 0.23943166
PF10699 PF00754 PF11721 0.043092 0.048882097 0.73538804
PF00076 PF08172 PF12656 0.057133418 0.079762936 0.088630006
PF08806 PF04043 PF11938 0.06056858 0.07880053 0.5569156
PF01636 PF07714 PF00069 2.555885e-05 0.045104504 0.95481366
PF00631 PF01466 PF02320 0.041765153 0.04771659 0.5591335
PF01466 PF00631 PF02320 0.037735455 0.051240746 0.5432074
PF00631 PF01466 PF02320 0.041765153 0.04771659 0.5591335
PF05703 PF05699 PF00168 0.069489665 0.08595505 0.10529525
PF05703 PF05699 PF00168 0.069489665 0.08595505 0.10529525
PF05678 PF00046 PF05703 0.049639758 0.058563154 0.12849739
PF05703 PF05699 PF00168 0.069489665 0.08595505 0.10529525
PF17874 PF00651 PF17177 0.13678159 0.22057028 0.2676343
PF17874 PF17177 PF00651 0.15605672 0.22565715 0.3585266
PF01172 PF03118 PF02179 0.014226814 0.020703211 0.8434843
PF00542 PF01435 PF00497 0.09627714 0.15826106 0.44413695
PF00481 PF07228 PF00557 1.5170646e-05 1.8556506e-05 0.99993646
PF07228 PF00481 PF00557 1.357851e-05 1.4455654e-05 0.9998908
PF00481 PF07228 PF00557 1.9914916e-05 3.503834e-05 0.9999083
PF06991 PF08648 PF04774 0.14953525 0.19419555 0.48722708
PF12656 PF08648 PF04774 0.0884718 0.12895425 0.5298961
PF13906 PF01699 PF07884 0.07889295 0.20450124 0.29869276
PF02867 PF00535 PF00089 0.042735703 0.044209167 0.057416867
PF00134 PF03732 PF12166 0.046608977 0.06930704 0.08012141
PF01565 PF00155 PF02771 0.086788006 0.12514313 0.13786739
