Sb0010s002010.1|PACid:1949003
Sb04g023680.2|PACid:1966957
Sb04g023690.1|PACid:1966958
Sb04g023700.1|PACid:1966959
Sb04g023710.1|PACid:1966960
Sb04g023720.1|PACid:1966961
Sb04g023730.1|PACid:1966963
Sb04g023750.1|PACid:1966966
Sb04g023760.1|PACid:1966968
Sb04g023770.1|PACid:1966969
Sb04g023780.1|PACid:1966970
Sb04g023790.1|PACid:1966971
Sb04g023800.1|PACid:1966972
Sb04g023810.1|PACid:1966973
Sb04g023820.1|PACid:1966975
Sb04g023830.1|PACid:1966976
Sb04g023840.1|PACid:1966977
Sb04g023850.1|PACid:1966978
Sb04g023860.1|PACid:1966979
Sb04g023870.1|PACid:1966980
Sb04g023890.1|PACid:1966982
Sb04g023890.2|PACid:1966983
Sb04g023900.1|PACid:1966984
Sb04g023910.1|PACid:1966985
Sb04g023920.1|PACid:1966986
Sb04g023930.1|PACid:1966987
Sb04g023940.1|PACid:1966988
Sb04g023950.1|PACid:1966989
Sb04g023970.1|PACid:1966991
Sb04g023980.1|PACid:1966992
Sb04g023990.1|PACid:1966993
Sb04g024000.1|PACid:1966994
Sb04g024010.1|PACid:1966995
Sb04g024020.1|PACid:1966996
Sb04g024030.1|PACid:1966997
Sb04g024040.1|PACid:1966998
Sb04g024045.1|PACid:1966999
Sb04g024050.1|PACid:1967000
Sb04g024055.1|PACid:1967001
Sb04g024060.1|PACid:1967002
Sb04g024070.1|PACid:1967003
Sb04g024080.1|PACid:1967004
Sb04g024090.1|PACid:1967005
Sb04g024100.1|PACid:1967006
Sb04g024105.1|PACid:1967007
Sb04g024110.1|PACid:1967008
Sb04g024120.1|PACid:1967009
Sb04g024130.1|PACid:1967010
Sb04g024140.1|PACid:1967011
Sb04g024150.1|PACid:1967012
Sb04g024170.1|PACid:1967014
Sb04g024180.1|PACid:1967015
Sb04g024190.1|PACid:1967017
Sb04g024200.1|PACid:1967018
Sb04g024210.1|PACid:1967019
Sb04g024220.1|PACid:1967021
Sb04g024220.2|PACid:1967022
Sb04g024230.1|PACid:1967023
Sb04g024240.1|PACid:1967024
Sb04g024250.1|PACid:1967025
Sb04g024255.1|PACid:1967026
Sb04g024260.1|PACid:1967027
Sb04g024270.1|PACid:1967028
Sb04g024280.1|PACid:1967029
Sb04g024290.1|PACid:1967030
Sb04g024300.1|PACid:1967031
Sb04g024320.1|PACid:1967033
Sb04g024330.1|PACid:1967034
Sb04g024340.1|PACid:1967035
Sb04g024350.1|PACid:1967036
Sb04g024360.1|PACid:1967037
Sb04g024370.1|PACid:1967039
Sb04g024380.1|PACid:1967040
Sb04g024390.1|PACid:1967041
Sb04g024400.1|PACid:1967042
Sb04g024410.1|PACid:1967043
Sb04g024430.1|PACid:1967046
Sb04g024440.1|PACid:1967047
Sb04g024450.1|PACid:1967048
Sb04g024460.1|PACid:1967049
Sb04g024470.1|PACid:1967052
Sb04g024480.1|PACid:1967053
Sb04g024490.1|PACid:1967054
Sb04g024495.1|PACid:1967055
Sb04g024500.1|PACid:1967056
Sb04g024510.1|PACid:1967057
Sb04g024513.1|PACid:1967058
Sb04g024530.1|PACid:1967061
Sb04g024530.2|PACid:1967062
Sb04g024540.1|PACid:1967063
Sb04g024550.1|PACid:1967064
Sb04g024565.1|PACid:1967066
Sb04g024570.1|PACid:1967067
Sb04g024580.1|PACid:1967068
Sb04g024590.1|PACid:1967069
Sb04g024600.1|PACid:1967070
Sb04g024610.1|PACid:1967071
Sb04g024620.1|PACid:1967072
Sb04g024630.1|PACid:1967073
Sb04g024640.1|PACid:1967074
Sb04g024650.1|PACid:1967075
Sb04g024660.1|PACid:1967076
Sb04g024670.1|PACid:1967077
Sb04g024675.1|PACid:1967078
Sb04g024680.1|PACid:1967079
Sb04g024690.1|PACid:1967080
Sb04g024710.1|PACid:1967082
Sb04g024730.1|PACid:1967087
Sb04g024740.1|PACid:1967088
Sb04g024750.1|PACid:1967090
Sb04g024755.1|PACid:1967091
Sb04g024760.1|PACid:1967092
Sb04g024770.1|PACid:1967093
Sb04g024780.1|PACid:1967094
Sb04g024790.1|PACid:1967095
Sb04g024800.1|PACid:1967096
Sb04g024810.1|PACid:1967098
Sb04g024820.1|PACid:1967099
Sb04g024830.1|PACid:1967100
Sb04g024840.1|PACid:1967101
Sb04g024850.1|PACid:1967102
Sb04g024860.1|PACid:1967103
Sb04g024870.1|PACid:1967104
Sb04g024880.1|PACid:1967105
Sb04g024880.2|PACid:1967106
Sb04g024880.3|PACid:1967107
Sb04g024880.4|PACid:1967108
Sb04g024890.1|PACid:1967109
Sb04g024900.1|PACid:1967110
Sb04g024910.1|PACid:1967111
Sb04g024920.1|PACid:1967112
Sb04g024930.1|PACid:1967113
Sb04g024940.1|PACid:1967114
Sb04g024950.1|PACid:1967115
Sb04g024960.1|PACid:1967116
Sb04g024970.1|PACid:1967117
Sb04g024980.1|PACid:1967118
Sb04g024980.2|PACid:1967119
Sb04g024990.1|PACid:1967120
Sb04g025000.1|PACid:1967121
Sb04g025010.1|PACid:1967122
Sb04g025020.1|PACid:1967123
Sb04g025030.1|PACid:1967124
Sb04g025045.1|PACid:1967126
Sb04g025050.1|PACid:1967127
Sb04g025070.1|PACid:1967129
Sb04g025070.2|PACid:1967130
Sb04g025080.1|PACid:1967131
Sb04g025085.1|PACid:1967132
Sb04g025090.1|PACid:1967133
Sb04g025100.1|PACid:1967134
Sb04g025100.2|PACid:1967135
Sb04g025100.3|PACid:1967136
Sb04g025110.1|PACid:1967137
Sb04g025110.2|PACid:1967138
Sb04g025120.1|PACid:1967139
Sb04g025130.1|PACid:1967140
Sb04g025140.1|PACid:1967141
Sb04g025150.1|PACid:1967142
Sb04g025160.1|PACid:1967143
Sb04g025170.1|PACid:1967144
Sb04g025180.1|PACid:1967145
Sb04g025190.1|PACid:1967146
Sb04g025195.1|PACid:1967147
Sb04g025200.1|PACid:1967148
Sb04g025205.1|PACid:1967149
Sb04g025210.1|PACid:1967150
Sb04g025220.1|PACid:1967151
Sb04g025230.1|PACid:1967152
Sb04g025240.1|PACid:1967153
Sb04g025245.1|PACid:1967154
Sb04g025260.1|PACid:1967156
Sb04g025270.1|PACid:1967157
Sb04g025280.1|PACid:1967158
Sb04g025290.1|PACid:1967159
Sb04g025300.1|PACid:1967160
Sb04g025310.1|PACid:1967161
Sb04g025320.1|PACid:1967162
Sb04g025320.2|PACid:1967163
Sb04g025330.1|PACid:1967164
Sb04g025340.1|PACid:1967165
Sb04g025350.1|PACid:1967166
Sb04g025360.1|PACid:1967167
Sb04g025360.2|PACid:1967168
Sb04g025370.1|PACid:1967169
Sb04g025370.2|PACid:1967170
Sb04g025380.1|PACid:1967171
Sb04g025390.1|PACid:1967172
Sb04g025400.1|PACid:1967173
Sb04g025410.1|PACid:1967174
Sb04g025420.1|PACid:1967175
Sb04g025430.1|PACid:1967176
Sb04g025440.1|PACid:1967177
Sb04g025450.1|PACid:1967178
Sb04g025460.1|PACid:1967179
Sb04g025470.1|PACid:1967180
Sb04g025480.1|PACid:1967181
Sb04g025490.1|PACid:1967182
Sb04g025500.1|PACid:1967184
Sb04g025510.1|PACid:1967185
Sb04g025520.1|PACid:1967186
Sb04g025520.2|PACid:1967187
Sb04g025530.1|PACid:1967188
Sb04g025530.2|PACid:1967189
Sb04g025540.1|PACid:1967190
Sb04g025550.1|PACid:1967191
Sb04g025560.1|PACid:1967192
Sb04g025570.1|PACid:1967193
Sb04g025580.1|PACid:1967194
Sb04g025590.1|PACid:1967195
Sb04g025600.1|PACid:1967196
Sb04g025610.1|PACid:1967197
Sb04g025620.1|PACid:1967200
Sb04g025625.1|PACid:1967201
Sb04g025630.1|PACid:1967202
Sb04g025640.1|PACid:1967203
Sb04g025650.1|PACid:1967204
Sb04g025660.1|PACid:1967205
Sb04g025670.1|PACid:1967206
Sb04g025670.2|PACid:1967207
Sb04g025670.3|PACid:1967208
Sb04g025680.1|PACid:1967209
Sb04g025680.2|PACid:1967210
Sb04g025690.1|PACid:1967211
Sb04g025700.1|PACid:1967212
Sb04g025710.1|PACid:1967213
Sb04g025720.1|PACid:1967214
Sb04g025725.1|PACid:1967215
Sb04g025730.1|PACid:1967216
Sb04g025740.1|PACid:1967217
Sb04g025750.1|PACid:1967218
Sb04g025760.1|PACid:1967219
Sb04g025770.1|PACid:1967220
Sb04g025780.1|PACid:1967221
Sb04g025790.1|PACid:1967222
Sb04g025800.1|PACid:1967223
Sb04g025830.1|PACid:1967225
Sb04g025840.1|PACid:1967226
Sb04g025850.1|PACid:1967227
Sb04g025860.1|PACid:1967228
Sb04g025870.1|PACid:1967229
Sb04g025880.1|PACid:1967230
Sb04g025885.1|PACid:1967231
Sb04g025890.1|PACid:1967232
Sb04g025890.2|PACid:1967233
Sb04g025890.3|PACid:1967234
Sb04g025920.1|PACid:1967237
Sb04g025930.1|PACid:1967238
Sb04g025940.1|PACid:1967239
Sb04g025950.1|PACid:1967240
Sb04g025960.1|PACid:1967241
Sb04g025970.1|PACid:1967242
Sb04g025980.1|PACid:1967243
Sb04g025990.1|PACid:1967244
Sb04g026000.1|PACid:1967245
Sb04g026010.1|PACid:1967246
Sb04g026020.1|PACid:1967249
Sb04g026030.1|PACid:1967250
Sb04g026040.1|PACid:1967251
Sb04g026045.1|PACid:1967252
Sb04g026050.1|PACid:1967253
Sb04g026060.1|PACid:1967254
Sb04g026060.2|PACid:1967255
Sb04g026070.1|PACid:1967256
Sb04g026080.1|PACid:1967257
Sb04g026090.1|PACid:1967258
Sb04g026095.1|PACid:1967259
Sb04g026100.1|PACid:1967260
Sb04g026110.1|PACid:1967261
Sb04g026120.1|PACid:1967262
Sb04g026140.1|PACid:1967264
Sb04g026150.1|PACid:1967265
Sb04g026160.1|PACid:1967266
Sb04g026170.1|PACid:1967267
Sb04g026180.1|PACid:1967268
Sb04g026190.1|PACid:1967269
Sb04g026200.1|PACid:1967270
Sb04g026210.1|PACid:1967271
Sb04g026220.1|PACid:1967272
Sb04g026230.1|PACid:1967273
Sb04g026235.1|PACid:1967274
Sb04g026240.1|PACid:1967275
Sb04g026260.1|PACid:1967277
Sb04g026260.2|PACid:1967278
Sb04g026270.1|PACid:1967279
Sb04g026280.1|PACid:1967280
Sb04g026290.1|PACid:1967281
Sb04g026300.1|PACid:1967282
Sb04g026310.1|PACid:1967283
Sb04g026320.1|PACid:1967284
Sb04g026330.1|PACid:1967285
Sb04g026340.1|PACid:1967286
Sb04g026350.1|PACid:1967287
Sb04g026360.1|PACid:1967288
Sb04g026370.1|PACid:1967289
Sb04g026375.1|PACid:1967290
Sb04g026380.1|PACid:1967291
Sb04g026390.1|PACid:1967292
Sb04g026400.1|PACid:1967293
Sb04g026410.1|PACid:1967294
Sb04g026420.1|PACid:1967295
Sb04g026430.1|PACid:1967296
Sb04g026440.1|PACid:1967297
Sb04g026450.1|PACid:1967298
Sb04g026470.1|PACid:1967301
Sb04g026480.1|PACid:1967302
Sb04g026490.1|PACid:1967303
Sb04g026500.1|PACid:1967304
Sb04g026500.2|PACid:1967305
Sb04g026506.1|PACid:1967307
Sb04g026510.1|PACid:1967308
Sb04g026520.1|PACid:1967309
Sb04g026530.1|PACid:1967310
Sb04g026540.1|PACid:1967311
Sb04g026550.1|PACid:1967312
Sb04g026560.1|PACid:1967313
Sb04g026570.1|PACid:1967314
Sb04g026580.1|PACid:1967315
Sb04g026590.1|PACid:1967316
Sb04g026600.1|PACid:1967317
Sb04g026600.2|PACid:1967318
Sb04g026600.3|PACid:1967319
Sb04g026610.1|PACid:1967320
Sb04g026620.1|PACid:1967321
Sb04g026630.1|PACid:1967322
Sb04g026640.1|PACid:1967323
Sb04g026650.1|PACid:1967324
Sb04g026660.1|PACid:1967325
Sb04g026670.1|PACid:1967327
Sb04g026680.1|PACid:1967328
Sb04g026690.1|PACid:1967329
Sb04g026700.1|PACid:1967330
Sb04g026710.1|PACid:1967331
Sb04g026720.1|PACid:1967332
Sb04g026730.1|PACid:1967333
Sb04g026730.2|PACid:1967334
Sb04g026740.1|PACid:1967335
Sb04g026750.1|PACid:1967336
Sb04g026760.1|PACid:1967338
Sb04g026765.1|PACid:1967339
Sb04g026770.1|PACid:1967340
Sb04g026780.1|PACid:1967341
Sb04g026790.1|PACid:1967342
Sb04g026800.1|PACid:1967343
Sb04g026810.1|PACid:1967344
Sb04g026820.1|PACid:1967345
Sb04g026830.1|PACid:1967346
Sb04g026840.1|PACid:1967347
Sb04g026850.1|PACid:1967348
Sb04g026850.2|PACid:1967349
Sb04g026860.1|PACid:1967350
Sb04g026870.1|PACid:1967351
Sb04g026880.1|PACid:1967352
Sb04g026890.1|PACid:1967353
Sb04g026900.1|PACid:1967354
Sb04g026910.1|PACid:1967355
Sb04g026910.2|PACid:1967356
Sb04g026920.1|PACid:1967357
Sb04g026930.1|PACid:1967358
Sb04g026940.1|PACid:1967359
Sb04g026940.2|PACid:1967360
Sb04g026950.1|PACid:1967361
Sb04g026960.1|PACid:1967362
Sb04g026970.1|PACid:1967363
Sb04g026980.1|PACid:1967364
Sb04g026990.1|PACid:1967365
Sb04g027000.1|PACid:1967366
Sb04g027020.1|PACid:1967368
Sb04g027030.1|PACid:1967369
Sb04g027040.1|PACid:1967370
Sb04g027050.1|PACid:1967371
Sb04g027060.1|PACid:1967372
Sb04g027070.1|PACid:1967373
Sb04g027080.1|PACid:1967374
Sb04g027090.1|PACid:1967375
Sb04g027100.1|PACid:1967376
Sb04g027110.1|PACid:1967377
Sb04g027120.1|PACid:1967378
Sb04g027130.1|PACid:1967379
Sb04g027140.1|PACid:1967380
Sb04g027150.1|PACid:1967381
Sb04g027160.1|PACid:1967382
Sb04g027170.1|PACid:1967383
Sb04g027175.1|PACid:1967384
Sb04g027180.1|PACid:1967385
Sb04g027190.1|PACid:1967386
Sb04g027200.1|PACid:1967387
Sb04g027210.1|PACid:1967388
Sb04g027210.2|PACid:1967389
Sb04g027220.1|PACid:1967390
Sb04g027230.1|PACid:1967391
Sb04g027240.1|PACid:1967392
Sb04g027250.1|PACid:1967393
Sb04g027260.1|PACid:1967394
Sb04g027270.1|PACid:1967395
Sb04g027280.1|PACid:1967397
Sb04g027280.2|PACid:1967398
Sb04g027290.1|PACid:1967400
Sb04g027310.1|PACid:1967402
Sb04g027320.1|PACid:1967403
Sb04g027330.1|PACid:1967404
Sb04g027340.1|PACid:1967405
Sb04g027340.2|PACid:1967406
Sb04g027350.1|PACid:1967407
Sb04g027360.1|PACid:1967409
Sb04g027370.1|PACid:1967410
Sb04g027380.1|PACid:1967412
Sb04g027390.1|PACid:1967413
Sb04g027400.1|PACid:1967415
Sb04g027410.1|PACid:1967416
Sb04g027420.1|PACid:1967417
Sb04g027440.1|PACid:1967419
Sb04g027460.1|PACid:1967422
Sb04g027465.1|PACid:1967424
Sb04g027467.1|PACid:1967425
Sb04g027470.1|PACid:1967426
Sb04g027490.1|PACid:1967429
Sb04g027500.1|PACid:1967430
Sb04g027510.1|PACid:1967431
Sb04g027520.1|PACid:1967432
Sb04g027530.1|PACid:1967433
Sb04g027540.1|PACid:1967434
Sb04g027550.1|PACid:1967435
Sb04g027560.1|PACid:1967436
Sb04g027570.1|PACid:1967437
Sb04g027580.1|PACid:1967438
Sb04g027590.1|PACid:1967439
Sb04g027600.1|PACid:1967440
Sb04g027610.1|PACid:1967441
Sb04g027620.1|PACid:1967442
Sb04g027630.1|PACid:1967443
Sb04g027640.1|PACid:1967444
Sb04g027650.1|PACid:1967445
Sb04g027660.1|PACid:1967446
Sb04g027670.1|PACid:1967447
Sb04g027690.1|PACid:1967449
Sb04g027700.1|PACid:1967450
Sb04g027710.1|PACid:1967452
Sb04g027720.1|PACid:1967453
Sb04g027730.1|PACid:1967454
Sb04g027730.2|PACid:1967455
Sb04g027740.1|PACid:1967456
Sb04g027750.1|PACid:1967457
Sb04g027760.1|PACid:1967458
Sb04g027760.2|PACid:1967459
Sb04g027766.1|PACid:1967461
Sb04g027770.1|PACid:1967462
Sb04g027771.1|PACid:1967463
Sb04g027780.1|PACid:1967468
Sb04g027780.2|PACid:1967469
Sb04g027790.1|PACid:1967470
Sb04g027800.1|PACid:1967471
Sb04g027810.1|PACid:1967472
Sb04g027815.1|PACid:1967473
Sb04g027820.1|PACid:1967474
Sb04g027830.1|PACid:1967475
Sb04g027840.1|PACid:1967476
Sb04g027846.1|PACid:1967478
Sb04g027850.1|PACid:1967479
Sb04g027860.1|PACid:1967480
Sb04g027870.1|PACid:1967481
Sb04g027880.1|PACid:1967482
Sb04g027880.2|PACid:1967483
Sb04g027890.1|PACid:1967484
Sb04g027900.1|PACid:1967485
Sb04g027910.1|PACid:1967486
Sb04g027910.2|PACid:1967487
Sb04g027910.3|PACid:1967488
Sb04g027920.1|PACid:1967489
Sb04g027930.1|PACid:1967491
Sb04g027940.1|PACid:1967492
Sb04g027940.2|PACid:1967493
Sb04g027950.1|PACid:1967494
Sb04g027960.1|PACid:1967495
Sb04g027960.2|PACid:1967496
Sb04g027970.1|PACid:1967497
Sb04g027980.1|PACid:1967498
Sb04g027990.1|PACid:1967499
Sb04g028000.1|PACid:1967500
Sb04g028010.1|PACid:1967501
Sb04g028015.1|PACid:1967502
Sb04g028020.1|PACid:1967503
Sb04g028030.1|PACid:1967504
Sb04g028040.1|PACid:1967505
Sb04g028050.1|PACid:1967506
Sb04g028060.1|PACid:1967507
Sb04g028070.1|PACid:1967508
Sb04g028090.1|PACid:1967510
Sb04g028100.1|PACid:1967511
Sb04g028110.1|PACid:1967512
Sb04g028120.1|PACid:1967513
Sb04g028126.1|PACid:1967515
Sb04g028130.1|PACid:1967516
Sb04g028131.1|PACid:1967517
Sb04g028131.2|PACid:1967518
Sb04g028131.3|PACid:1967519
Sb04g028135.1|PACid:1967521
Sb04g028140.1|PACid:1967524
Sb04g028145.1|PACid:1967525
Sb04g028150.1|PACid:1967526
Sb04g028160.1|PACid:1967527
Sb04g028170.1|PACid:1967528
Sb04g028170.2|PACid:1967529
Sb04g028180.1|PACid:1967530
Sb04g028190.1|PACid:1967531
Sb04g028200.1|PACid:1967532
Sb04g028220.1|PACid:1967534
Sb04g028230.1|PACid:1967535
Sb04g028240.1|PACid:1967536
Sb04g028250.1|PACid:1967538
Sb04g028260.1|PACid:1967539
Sb04g028270.1|PACid:1967540
Sb04g028280.1|PACid:1967541
Sb04g028290.1|PACid:1967542
Sb04g028300.1|PACid:1967543
Sb04g028310.1|PACid:1967544
Sb04g028330.1|PACid:1967546
Sb04g028340.1|PACid:1967547
Sb04g028350.1|PACid:1967548
Sb04g028360.1|PACid:1967549
Sb04g028370.1|PACid:1967550
Sb04g028380.1|PACid:1967551
Sb04g028390.1|PACid:1967552
Sb04g028400.1|PACid:1967553
Sb04g028410.1|PACid:1967554
Sb04g028415.1|PACid:1967555
Sb04g028415.2|PACid:1967556
Sb04g028420.1|PACid:1967557
Sb04g028430.1|PACid:1967558
Sb04g028440.1|PACid:1967559
Sb04g028450.1|PACid:1967560
Sb04g028460.1|PACid:1967561
Sb04g028490.1|PACid:1967567
Sb04g028500.1|PACid:1967568
Sb04g028510.1|PACid:1967569
Sb04g028520.1|PACid:1967570
Sb04g028530.1|PACid:1967571
Sb04g028540.1|PACid:1967572
Sb04g028540.2|PACid:1967573
Sb04g028545.1|PACid:1967574
Sb04g028550.1|PACid:1967575
Sb04g028560.1|PACid:1967576
Sb04g028570.1|PACid:1967577
Sb04g028580.1|PACid:1967578
Sb04g028585.1|PACid:1967579
Sb04g028600.1|PACid:1967581
Sb04g028600.2|PACid:1967582
Sb04g028610.1|PACid:1967583
Sb04g028620.1|PACid:1967584
Sb04g028630.1|PACid:1967585
Sb04g028640.1|PACid:1967586
Sb04g028650.1|PACid:1967587
Sb04g028660.1|PACid:1967588
Sb04g028670.1|PACid:1967589
Sb04g028680.1|PACid:1967590
Sb04g028690.1|PACid:1967591
Sb04g028690.2|PACid:1967592
Sb04g028690.3|PACid:1967593
Sb04g028690.4|PACid:1967594
Sb04g028700.1|PACid:1967595
Sb04g028710.1|PACid:1967596
Sb04g028720.1|PACid:1967597
Sb04g028730.1|PACid:1967598
Sb04g028740.1|PACid:1967599
Sb04g028750.1|PACid:1967600
Sb04g028755.1|PACid:1967601
Sb04g028760.1|PACid:1967602
Sb04g028770.1|PACid:1967603
Sb04g028780.1|PACid:1967604
Sb04g028790.1|PACid:1967605
Sb04g028800.1|PACid:1967606
Sb04g028810.1|PACid:1967607
Sb04g028820.1|PACid:1967608
Sb04g028830.1|PACid:1967609
Sb04g028850.1|PACid:1967612
Sb04g028860.1|PACid:1967613
Sb04g028870.1|PACid:1967614
Sb04g028880.1|PACid:1967615
Sb04g028890.1|PACid:1967616
Sb04g028900.1|PACid:1967617
Sb04g028910.1|PACid:1967618
Sb04g028920.1|PACid:1967619
Sb04g028930.1|PACid:1967621
Sb04g028940.1|PACid:1967622
Sb04g028950.1|PACid:1967623
Sb04g028950.2|PACid:1967624
Sb04g028960.1|PACid:1967625
Sb04g028960.2|PACid:1967626
Sb04g028970.1|PACid:1967627
Sb04g028980.1|PACid:1967628
Sb04g028980.2|PACid:1967629
Sb04g028990.1|PACid:1967630
Sb04g029000.1|PACid:1967631
Sb04g029010.1|PACid:1967632
Sb04g029020.1|PACid:1967633
Sb04g029030.1|PACid:1967634
Sb04g029035.1|PACid:1967635
Sb04g029040.1|PACid:1967636
Sb04g029040.2|PACid:1967637
Sb04g029050.1|PACid:1967638
Sb04g029060.1|PACid:1967639
Sb04g029070.1|PACid:1967640
Sb04g029080.1|PACid:1967641
Sb04g029080.2|PACid:1967642
Sb04g029090.1|PACid:1967643
Sb04g029100.1|PACid:1967644
Sb04g029110.1|PACid:1967645
Sb04g029120.1|PACid:1967646
Sb04g029130.1|PACid:1967647
Sb04g029140.1|PACid:1967648
Sb04g029150.1|PACid:1967649
Sb04g029160.1|PACid:1967650
Sb04g029170.1|PACid:1967651
Sb04g029180.1|PACid:1967652
Sb04g029190.1|PACid:1967653
Sb04g029200.1|PACid:1967654
Sb04g029210.1|PACid:1967655
Sb04g029220.1|PACid:1967656
Sb04g029230.1|PACid:1967657
Sb04g029240.1|PACid:1967658
Sb04g029250.1|PACid:1967659
Sb04g029255.1|PACid:1967660
Sb04g029270.1|PACid:1967662
Sb04g029280.1|PACid:1967663
Sb04g029290.1|PACid:1967665
Sb04g029300.1|PACid:1967666
Sb04g029306.1|PACid:1967668
Sb04g029310.1|PACid:1967669
Sb04g029320.1|PACid:1967670
Sb04g029330.1|PACid:1967671
Sb04g029340.1|PACid:1967672
Sb04g029350.1|PACid:1967673
Sb04g029360.1|PACid:1967674
Sb04g029380.1|PACid:1967676
Sb04g029380.2|PACid:1967677
Sb04g029390.1|PACid:1967678
Sb04g029400.1|PACid:1967679
Sb04g029410.1|PACid:1967680
Sb04g029420.1|PACid:1967681
Sb04g029423.1|PACid:1967682
Sb04g029426.1|PACid:1967683
Sb04g029430.1|PACid:1967684
Sb04g029440.1|PACid:1967685
Sb04g029450.1|PACid:1967686
Sb04g029460.1|PACid:1967687
Sb04g029465.1|PACid:1967688
Sb04g029470.1|PACid:1967689
Sb04g029480.1|PACid:1967690
Sb04g029490.1|PACid:1967691
Sb04g029490.2|PACid:1967692
Sb04g029490.3|PACid:1967693
Sb04g029490.4|PACid:1967694
Sb04g029500.1|PACid:1967695
Sb04g029520.1|PACid:1967697
Sb04g029530.1|PACid:1967698
Sb04g029540.1|PACid:1967699
Sb04g029550.1|PACid:1967700
Sb04g029560.1|PACid:1967701
Sb04g029560.2|PACid:1967702
Sb04g029570.1|PACid:1967703
Sb04g029570.2|PACid:1967704
Sb04g029580.1|PACid:1967706
Sb04g029590.1|PACid:1967707
Sb04g029600.1|PACid:1967708
Sb04g029610.1|PACid:1967709
Sb04g029620.1|PACid:1967710
Sb04g029630.1|PACid:1967711
Sb04g029635.1|PACid:1967712
Sb04g029640.1|PACid:1967713
Sb04g029650.1|PACid:1967714
Sb04g029660.1|PACid:1967715
Sb04g029670.1|PACid:1967716
Sb04g029680.1|PACid:1967717
Sb04g029690.1|PACid:1967718
Sb04g029700.1|PACid:1967719
Sb04g029710.1|PACid:1967720
Sb04g029710.2|PACid:1967721
Sb04g029720.1|PACid:1967722
Sb04g029730.1|PACid:1967723
Sb04g029740.1|PACid:1967724
Sb04g029750.1|PACid:1967725
Sb04g029750.2|PACid:1967726
Sb04g029760.1|PACid:1967727
Sb04g029770.1|PACid:1967728
Sb04g029780.1|PACid:1967729
Sb04g029790.1|PACid:1967730
Sb04g029800.1|PACid:1967731
Sb04g029810.1|PACid:1967732
Sb04g029820.1|PACid:1967733
Sb04g029830.1|PACid:1967734
Sb04g029840.1|PACid:1967735
Sb04g029840.2|PACid:1967736
Sb04g029860.1|PACid:1967738
Sb04g029870.1|PACid:1967739
Sb04g029880.1|PACid:1967740
Sb04g029890.1|PACid:1967741
Sb04g029900.1|PACid:1967742
Sb04g029920.1|PACid:1967744
Sb04g029920.2|PACid:1967745
Sb04g029930.1|PACid:1967746
Sb04g029940.1|PACid:1967747
Sb04g029950.1|PACid:1967748
Sb04g029960.1|PACid:1967749
Sb04g029970.1|PACid:1967750
Sb04g029980.1|PACid:1967751
Sb04g029990.1|PACid:1967752
Sb04g029990.2|PACid:1967753
Sb04g030000.1|PACid:1967754
Sb04g030010.1|PACid:1967755
Sb04g030020.1|PACid:1967756
Sb04g030030.1|PACid:1967757
Sb04g030040.1|PACid:1967758
Sb04g030050.1|PACid:1967759
Sb04g030060.1|PACid:1967760
Sb04g030070.1|PACid:1967761
Sb04g030080.1|PACid:1967762
Sb04g030090.1|PACid:1967763
Sb04g030100.1|PACid:1967764
Sb04g030110.1|PACid:1967765
Sb04g030120.1|PACid:1967766
Sb04g030130.1|PACid:1967767
Sb04g030135.1|PACid:1967768
Sb04g030140.1|PACid:1967769
Sb04g030145.1|PACid:1967770
Sb04g030150.1|PACid:1967771
Sb04g030160.1|PACid:1967772
Sb04g030160.2|PACid:1967773
Sb04g030170.1|PACid:1967774
Sb04g030180.1|PACid:1967775
Sb04g030190.1|PACid:1967776
Sb04g030200.1|PACid:1967777
Sb04g030210.1|PACid:1967778
Sb04g030220.1|PACid:1967779
Sb04g030230.1|PACid:1967780
Sb04g030240.1|PACid:1967782
Sb04g030240.2|PACid:1967783
Sb04g030240.3|PACid:1967784
Sb04g030250.1|PACid:1967785
Sb04g030260.1|PACid:1967786
Sb04g030270.1|PACid:1967787
Sb04g030280.1|PACid:1967788
Sb04g030290.1|PACid:1967789
Sb04g030300.1|PACid:1967790
Sb04g030310.1|PACid:1967791
Sb04g030320.1|PACid:1967792
Sb04g030330.1|PACid:1967793
Sb04g030340.1|PACid:1967794
Sb04g030350.1|PACid:1967795
Sb04g030355.1|PACid:1967796
Sb04g030360.1|PACid:1967797
Sb04g030370.1|PACid:1967798
Sb04g030380.1|PACid:1967799
Sb04g030390.1|PACid:1967800
Sb04g030400.1|PACid:1967801
Sb04g030410.1|PACid:1967802
Sb04g030420.1|PACid:1967803
Sb04g030430.1|PACid:1967804
Sb04g030440.1|PACid:1967805
Sb04g030450.1|PACid:1967806
Sb04g030470.1|PACid:1967808
Sb04g030470.2|PACid:1967809
Sb04g030480.1|PACid:1967810
Sb04g030490.1|PACid:1967811
Sb04g030500.1|PACid:1967812
Sb04g030510.1|PACid:1967813
Sb04g030515.1|PACid:1967814
Sb04g030520.1|PACid:1967815
Sb04g030530.1|PACid:1967816
Sb04g030540.1|PACid:1967817
Sb04g030540.2|PACid:1967818
Sb04g030550.1|PACid:1967819
Sb04g030560.1|PACid:1967820
Sb04g030560.2|PACid:1967821
Sb04g030560.3|PACid:1967822
Sb04g030570.1|PACid:1967823
Sb04g030580.1|PACid:1967824
Sb04g030590.1|PACid:1967825
